SUP,Tipo,DiaEpoch,Fracao
SUP-6806-23,ST,20559,3
SUP-7128-24,SP,20559,1
SUP-7769-24,SP,20559,1
SUP-8370-25,SM / SM.F / SR,20559,1
SUP-7133-24,SM / SM.F / SR,20559,1
SUP-7133-24,SP,20559,5
SUP-6806-23,SP,20559,5
SUP-7133-24,ST,20559,1.5
SUP-8360-25,SP,20559,1
SUP-7813-24,SP,20559,5
SUP-6806-23,SM / SM.F / SR,20559,1
SUP-6498-23,SM / SM.F / SR,20559,1
SUP-7133-24,PI,20559,0.5
SUP-7813-24,ST,20559,1
SUP-6830-23,CPTu,20559,1
SUP-7593-24,ST,20559,1
SUP-5947-23 (VC),SP,20559,2
SUP-EPR_Ametista,PI,20559,0.5
SUP-EPR_Ametista,ST,20559,0.5
SUP-7596-24,SP,20559,1
SUP-7813-24,SM / SM.F / SR,20560,1
SUP-7722-24,SM / SM.F / SR,20560,1
SUP-7128-24,SM / SM.F / SR,20560,3
SUP-8437-26,SM / SM.F / SR,20560,4
SUP-6806-23,PI,20560,2
SUP-7128-24,SP,20560,1
SUP-7769-24,SP,20560,1
SUP-8370-25,SM / SM.F / SR,20560,1
SUP-7133-24,SM / SM.F / SR,20560,3
SUP-7133-24,SP,20560,8
SUP-6806-23,SP,20560,6
SUP-7133-24,ST,20560,1
SUP-8360-25,SP,20560,1
SUP-7813-24,SP,20560,5
SUP-7285-24,ST,20560,1
SUP-6806-23,SM / SM.F / SR,20560,1
SUP-6498-23,SM / SM.F / SR,20560,1
SUP-7133-24,PI,20560,1
SUP-6830-23,CPTu,20560,1
SUP-7593-24,ST,20560,1
SUP-8437-26,ST,20560,2
SUP-5947-23 (VC),SP,20560,2
SUP-EPR_Ametista,PI,20560,0.5
SUP-EPR_Ametista,ST,20560,0.5
SUP-7596-24,SP,20560,1
SUP-7593-24,SP,20561,1
SUP-7128-24,SM / SM.F / SR,20561,3
SUP-6806-23,ST,20561,0.5
SUP-6806-23,PI,20561,1.5
SUP-7128-24,SP,20561,1
SUP-7133-24,SP,20561,8
SUP-6806-23,SP,20561,5
SUP-7133-24,ST,20561,1
SUP-7813-24,SP,20561,4
SUP-7285-24,ST,20561,1
SUP-7133-24,PI,20561,1
SUP-6830-23,CPTu,20561,1
SUP-8437-26,ST,20561,2
SUP-5947-23 (VC),SP,20561,2
SUP-EPR_Ametista,PI,20561,0.5
SUP-EPR_Ametista,ST,20561,0.5
SUP-7593-24,SP,20562,1
SUP-8370-25,SP,20562,2
SUP-7128-24,SM / SM.F / SR,20562,2
SUP-8437-26,SM / SM.F / SR,20562,2
SUP-6806-23,ST,20562,2.5
SUP-6806-23,PI,20562,0.5
SUP-7128-24,SP,20562,1
SUP-7133-24,SM / SM.F / SR,20562,1
SUP-7133-24,SP,20562,6
SUP-6806-23,SP,20562,5
SUP-7133-24,ST,20562,1
SUP-7813-24,SP,20562,5
SUP-7285-24,ST,20562,1
SUP-6806-23,SM / SM.F / SR,20562,1
SUP-8370-25,ST,20562,1
SUP-6498-23,SM / SM.F / SR,20562,1
SUP-7133-24,PI,20562,1
SUP-8437-26,ST,20562,2
SUP-5947-23 (VC),SP,20562,2
SUP-EPR_Ametista,PI,20562,0.5
SUP-EPR_Ametista,ST,20562,0.5
SUP-7596-24,SP,20562,1
SUP-7593-24,SM / SM.F / SR,20563,1
SUP-7593-24,SP,20563,1
SUP-7813-24,SM / SM.F / SR,20563,1
SUP-8370-25,SP,20563,1
SUP-7722-24,SM / SM.F / SR,20563,1
SUP-7128-24,SM / SM.F / SR,20563,1
SUP-8437-26,SM / SM.F / SR,20563,2
SUP-6806-23,ST,20563,3
SUP-7128-24,SP,20563,1
SUP-8370-25,SM / SM.F / SR,20563,1
SUP-7133-24,SM / SM.F / SR,20563,1
SUP-7133-24,SP,20563,6
SUP-6806-23,SP,20563,4
SUP-7133-24,ST,20563,1
SUP-7813-24,SP,20563,7
SUP-7285-24,ST,20563,1
SUP-8370-25,ST,20563,1
SUP-7133-24,PI,20563,1
SUP-6830-23,CPTu,20563,1
SUP-8437-26,ST,20563,2
SUP-5947-23 (VC),SP,20563,2
SUP-EPR_Ametista,PI,20563,1
SUP-7813-24,SM / SM.F / SR,20564,2
SUP-8370-25,SP,20564,1
SUP-7722-24,SM / SM.F / SR,20564,2
SUP-7128-24,SM / SM.F / SR,20564,2
SUP-6806-23,PI,20564,3
SUP-7128-24,SP,20564,1
SUP-7133-24,SM / SM.F / SR,20564,1
SUP-7133-24,SP,20564,7
SUP-6806-23,SP,20564,5
SUP-7133-24,ST,20564,1
SUP-7813-24,SP,20564,5
SUP-7285-24,ST,20564,1
SUP-6806-23,SM / SM.F / SR,20564,1
SUP-6498-23,SM / SM.F / SR,20564,1
SUP-7133-24,PI,20564,1
SUP-8437-26,ST,20564,2
SUP-5947-23 (VC),SP,20564,2
SUP-EPR_Ametista,PI,20564,0.5
SUP-EPR_Ametista,ST,20564,0.5
SUP-7128-24,SM / SM.F / SR,20565,3
SUP-8437-26,SM / SM.F / SR,20565,3
SUP-6806-23,ST,20565,2
SUP-7128-24,SP,20565,1
SUP-7769-24,SP,20565,1
SUP-7133-24,SM / SM.F / SR,20565,1
SUP-7133-24,SP,20565,6
SUP-6806-23,SP,20565,5
SUP-7133-24,ST,20565,3
SUP-7813-24,SP,20565,7
SUP-7285-24,ST,20565,1
SUP-8370-25,ST,20565,1
SUP-6498-23,SM / SM.F / SR,20565,1
SUP-7133-24,PI,20565,1
SUP-5947-23 (VC),SP,20565,2
SUP-EPR_Ametista,PI,20565,0.5
SUP-EPR_Ametista,ST,20565,0.5
SUP-EPR_Ametista,SP,20565,1
SUP-7813-24,SM / SM.F / SR,20566,1
SUP-7128-24,SM / SM.F / SR,20566,1
SUP-8437-26,SM / SM.F / SR,20566,1
SUP-6806-23,ST,20566,1
SUP-6806-23,PI,20566,1
SUP-7128-24,SP,20566,1
SUP-8370-25,SM / SM.F / SR,20566,1
SUP-7133-24,SM / SM.F / SR,20566,1
SUP-7133-24,SP,20566,6
SUP-6806-23,SP,20566,5
SUP-7133-24,ST,20566,2.5
SUP-7813-24,SP,20566,2
SUP-7285-24,ST,20566,1
SUP-8370-25,ST,20566,1
SUP-6498-23,SM / SM.F / SR,20566,1
SUP-7133-24,PI,20566,0.5
SUP-7133-24,BL,20566,1
SUP-7128-24,PI,20566,0.5
SUP-5947-23 (VC),SP,20566,2
SUP-EPR_Ametista,PI,20566,0.5
SUP-7813-24,SM / SM.F / SR,20567,2
SUP-8370-25,SP,20567,2
SUP-7722-24,SM / SM.F / SR,20567,1
SUP-7128-24,SM / SM.F / SR,20567,2
SUP-8437-26,SM / SM.F / SR,20567,4
SUP-6806-23,ST,20567,1
SUP-6806-23,PI,20567,0.5
SUP-8187-25,PI,20567,0.5
SUP-7128-24,SP,20567,1
SUP-8370-25,SM / SM.F / SR,20567,1
SUP-7133-24,SM / SM.F / SR,20567,2
SUP-7133-24,SP,20567,7
SUP-6806-23,SP,20567,4
SUP-7133-24,ST,20567,2
SUP-7813-24,SP,20567,4
SUP-6806-23,SM / SM.F / SR,20567,1
SUP-8370-25,ST,20567,1
SUP-7133-24,PI,20567,1
SUP-6830-23,CPTu,20567,1
SUP-5947-23 (VC),SP,20567,2
SUP-7768-24,SP,20567,1
SUP-7722-24,SM / SM.F / SR,20568,2
SUP-7128-24,SM / SM.F / SR,20568,1
SUP-6806-23,ST,20568,1
SUP-6806-23,PI,20568,2
SUP-7128-24,SP,20568,1
SUP-8370-25,SM / SM.F / SR,20568,1
SUP-7133-24,SM / SM.F / SR,20568,1
SUP-7133-24,SP,20568,7
SUP-6806-23,SP,20568,5
SUP-7133-24,ST,20568,2
SUP-7813-24,SP,20568,5
SUP-7285-24,ST,20568,1
SUP-8370-25,ST,20568,1
SUP-6498-23,SM / SM.F / SR,20568,2
SUP-7133-24,PI,20568,1
SUP-8319-26,CPTu,20568,0.3333333333333333
SUP-8319-26,VT,20568,0.3333333333333333
SUP-8319-26,SH,20568,0.3333333333333333
SUP-7813-24,SH,20568,1
SUP-6830-23,CPTu,20568,1
SUP-5947-23 (VC),SP,20568,2
SUP-7768-24,SP,20568,1
SUP-7128-24,SM / SM.F / SR,20569,1
SUP-8437-26,SM / SM.F / SR,20569,1
SUP-6806-23,PI,20569,3
SUP-7128-24,SP,20569,1
SUP-8370-25,SM / SM.F / SR,20569,1
SUP-7133-24,SP,20569,2
SUP-6806-23,SP,20569,5
SUP-7133-24,ST,20569,2
SUP-7813-24,SP,20569,3
SUP-7285-24,ST,20569,1
SUP-8370-25,ST,20569,1
SUP-6498-23,SM / SM.F / SR,20569,2
SUP-7133-24,PI,20569,1
SUP-8319-26,CPTu,20569,0.5
SUP-8319-26,VT,20569,0.5
SUP-6830-23,CPTu,20569,1
SUP-5947-23 (VC),SP,20569,2
SUP-7768-24,SP,20569,1
SUP-7813-24,SM / SM.F / SR,20570,2
SUP-7128-24,SM / SM.F / SR,20570,2
SUP-8437-26,SM / SM.F / SR,20570,2
SUP-6806-23,ST,20570,2
SUP-6806-23,PI,20570,1
SUP-7128-24,SP,20570,1
SUP-8370-25,SM / SM.F / SR,20570,1
SUP-7133-24,SP,20570,5
SUP-7133-24,ST,20570,2
SUP-7813-24,SP,20570,5
SUP-8370-25,ST,20570,1
SUP-7133-24,PI,20570,1
SUP-8319-26,CPTu,20570,0.5
SUP-8319-26,VT,20570,0.5
SUP-6830-23,ST,20570,1
SUP-5947-23 (VC),SP,20570,2
SUP-7768-24,SP,20570,1
SUP-7813-24,SM / SM.F / SR,20571,4
SUP-7722-24,SM / SM.F / SR,20571,2
SUP-7128-24,SM / SM.F / SR,20571,2
SUP-6806-23,ST,20571,2.5
SUP-6806-23,PI,20571,0.5
SUP-7128-24,SP,20571,1
SUP-7770-24,SP,20571,1
SUP-7133-24,SP,20571,1
SUP-6806-23,SP,20571,4
SUP-7133-24,ST,20571,2
SUP-7813-24,SP,20571,2
SUP-8370-25,ST,20571,1
SUP-6498-23,SM / SM.F / SR,20571,1
SUP-7133-24,PI,20571,1
SUP-8319-26,CPTu,20571,0.5
SUP-8319-26,VT,20571,0.5
SUP-7813-24,ST,20571,1
SUP-5947-23 (VC),SP,20571,2
SUP-7768-24,SP,20571,1
SUP-6806-23,ST,20572,2
SUP-8187-25,PI,20572,1
SUP-7128-24,SP,20572,1
SUP-6806-23,SP,20572,3
SUP-7133-24,ST,20572,1
SUP-7813-24,SP,20572,1
SUP-6806-23,SM / SM.F / SR,20572,1
SUP-8370-25,ST,20572,1
SUP-8319-26,CPTu,20572,0.5
SUP-8319-26,VT,20572,0.5
SUP-7813-24,ST,20572,1
SUP-7813-24,SH,20572,1
SUP-6830-23,CPTu,20572,1
SUP-5947-23 (VC),SP,20572,2
SUP-7768-24,SP,20572,1
SUP-7593-24,SM / SM.F / SR,20573,1
SUP-7722-24,SM / SM.F / SR,20573,2
SUP-7128-24,SM / SM.F / SR,20573,2
SUP-8437-26,SM / SM.F / SR,20573,4
SUP-7128-24,ST,20573,2
SUP-6806-23,ST,20573,2
SUP-8187-25,PI,20573,1
SUP-7128-24,SP,20573,1
SUP-7133-24,SM / SM.F / SR,20573,1
SUP-7133-24,SP,20573,3
SUP-6806-23,SP,20573,5
SUP-7813-24,SP,20573,2
SUP-8370-25,ST,20573,1
SUP-6498-23,SM / SM.F / SR,20573,1
SUP-7133-24,PI,20573,1
SUP-8319-26,CPTu,20573,0.5
SUP-8319-26,VT,20573,0.5
SUP-7813-24,ST,20573,0.5
SUP-7813-24,SH,20573,1
SUP-5947-23 (VC),SP,20573,2
SUP-7813-24,PI,20573,0.5
SUP-7593-24,SM / SM.F / SR,20574,1
SUP-7593-24,SP,20574,2
SUP-7813-24,SM / SM.F / SR,20574,1
SUP-8370-25,SP,20574,2
SUP-7722-24,SM / SM.F / SR,20574,1
SUP-7128-24,SM / SM.F / SR,20574,1
SUP-7128-24,ST,20574,2
SUP-6806-23,ST,20574,2
SUP-8187-25,PI,20574,1
SUP-7770-24,SP,20574,1
SUP-7770-24,SM / SM.F / SR,20574,1
SUP-7133-24,SM / SM.F / SR,20574,3
SUP-6806-23,SP,20574,5
SUP-7133-24,ST,20574,1
SUP-7813-24,SP,20574,3
SUP-6806-23,SM / SM.F / SR,20574,1
SUP-8370-25,ST,20574,1
SUP-6498-23,SM / SM.F / SR,20574,1
SUP-8319-26,CPTu,20574,0.3333333333333333
SUP-8319-26,VT,20574,0.3333333333333333
SUP-8319-26,SH,20574,0.3333333333333333
SUP-6830-23,CPTu,20574,1
SUP-5947-23 (VC),SP,20574,1
SUP-7593-24,SM / SM.F / SR,20575,1
SUP-7593-24,SP,20575,2
SUP-8370-25,SP,20575,3
SUP-7722-24,SM / SM.F / SR,20575,1
SUP-7128-24,ST,20575,2
SUP-6806-23,ST,20575,3
SUP-7770-24,SP,20575,1
SUP-7133-24,SM / SM.F / SR,20575,1
SUP-7133-24,SP,20575,4
SUP-6806-23,SP,20575,5
SUP-7813-24,SP,20575,3
SUP-7285-24,ST,20575,0.5
SUP-8370-25,ST,20575,1
SUP-7133-24,PI,20575,1
SUP-7813-24,ST,20575,0.5
SUP-7593-24,SM / SM.F / SR,20576,1
SUP-7593-24,SP,20576,2
SUP-7285-24,SM / SM.F / SR,20576,3
SUP-8370-25,SP,20576,3
SUP-7722-24,SM / SM.F / SR,20576,1
SUP-7128-24,ST,20576,2
SUP-6806-23,ST,20576,1
SUP-7770-24,SP,20576,1
SUP-7133-24,SP,20576,5
SUP-6806-23,SP,20576,5
SUP-7813-24,SP,20576,1
SUP-7285-24,ST,20576,1
SUP-8370-25,ST,20576,1
SUP-7133-24,PI,20576,1
SUP-8224-25 (PR),SH,20576,0.3333333333333333
SUP-8224-25 (PR),VT,20576,0.3333333333333333
SUP-8224-25 (PR),CPTu,20576,0.3333333333333333
SUP-7593-24,SM / SM.F / SR,20577,1
SUP-7593-24,SP,20577,2
SUP-8370-25,SP,20577,3
SUP-7722-24,SM / SM.F / SR,20577,1
SUP-7128-24,SM / SM.F / SR,20577,1
SUP-8437-26,SM / SM.F / SR,20577,2
SUP-7128-24,ST,20577,2
SUP-6806-23,ST,20577,2.5
SUP-8187-25,PI,20577,0.5
SUP-7770-24,SP,20577,1
SUP-7770-24,SM / SM.F / SR,20577,1
SUP-7133-24,SM / SM.F / SR,20577,1
SUP-7133-24,SP,20577,5
SUP-6806-23,SP,20577,5
SUP-7813-24,SP,20577,2
SUP-7285-24,ST,20577,1
SUP-8370-25,ST,20577,1
SUP-8224-25 (PR),SH,20577,0.3333333333333333
SUP-8224-25 (PR),VT,20577,0.3333333333333333
SUP-8224-25 (PR),CPTu,20577,0.3333333333333333
SUP-6830-23,CPTu,20577,1
SUP-7593-24,SM / SM.F / SR,20578,2
SUP-7593-24,SP,20578,2
SUP-7813-24,SM / SM.F / SR,20578,1
SUP-8370-25,SP,20578,3
SUP-7722-24,SM / SM.F / SR,20578,2
SUP-7128-24,SM / SM.F / SR,20578,1
SUP-8437-26,SM / SM.F / SR,20578,1
SUP-6806-23,ST,20578,0.5
SUP-8187-25,PI,20578,1.5
SUP-7133-24,SP,20578,2
SUP-7133-24,ST,20578,2
SUP-8370-25,ST,20578,1
SUP-8224-25 (PR),SH,20578,0.3333333333333333
SUP-8224-25 (PR),VT,20578,0.3333333333333333
SUP-8224-25 (PR),CPTu,20578,0.3333333333333333
SUP-7128-24,PI,20578,1
SUP-7593-24,SM / SM.F / SR,20579,2
SUP-7593-24,SP,20579,2
SUP-7813-24,SM / SM.F / SR,20579,1
SUP-7285-24,SM / SM.F / SR,20579,3
SUP-8370-25,SP,20579,3
SUP-7128-24,SM / SM.F / SR,20579,1
SUP-6806-23,ST,20579,2
SUP-6806-23,PI,20579,0.5
SUP-8187-25,PI,20579,0.5
SUP-7770-24,SM / SM.F / SR,20579,1
SUP-7133-24,SM / SM.F / SR,20579,4
SUP-7133-24,SP,20579,3
SUP-7133-24,ST,20579,2
SUP-7285-24,ST,20579,1
SUP-8370-25,ST,20579,1
SUP-7722-24,BL,20579,0.3333333333333333
SUP-8224-25 (PR),SH,20579,0.3333333333333333
SUP-8224-25 (PR),VT,20579,0.3333333333333333
SUP-6498-23,VT,20579,1
SUP-7593-24,SM / SM.F / SR,20580,2
SUP-7593-24,SP,20580,2
SUP-8370-25,SP,20580,3
SUP-7722-24,SM / SM.F / SR,20580,1
SUP-7128-24,SM / SM.F / SR,20580,1
SUP-8437-26,SM / SM.F / SR,20580,2
SUP-6806-23,ST,20580,2
SUP-6806-23,PI,20580,1
SUP-7133-24,SM / SM.F / SR,20580,1
SUP-7133-24,SP,20580,3
SUP-7133-24,ST,20580,2
SUP-7285-24,ST,20580,1
SUP-8370-25,ST,20580,1
SUP-7160-24,PI,20580,1
SUP-6830-23,BL,20580,1
SUP-7593-24,SM / SM.F / SR,20581,1
SUP-7593-24,SP,20581,2
SUP-7813-24,SM / SM.F / SR,20581,1
SUP-8370-25,SP,20581,3
SUP-7722-24,SM / SM.F / SR,20581,1
SUP-6806-23,ST,20581,2
SUP-6806-23,PI,20581,1
SUP-7770-24,SM / SM.F / SR,20581,1
SUP-7133-24,SM / SM.F / SR,20581,1
SUP-7133-24,SP,20581,2
SUP-7133-24,ST,20581,2
SUP-7285-24,ST,20581,1
SUP-6806-23,SM / SM.F / SR,20581,1
SUP-7160-24,PI,20581,1
SUP-6830-23,BL,20581,1
SUP-7593-24,SM / SM.F / SR,20582,1
SUP-7593-24,SP,20582,2
SUP-7813-24,SM / SM.F / SR,20582,1
SUP-8370-25,SP,20582,2
SUP-7285-24,ST,20582,1
SUP-7813-24,ST,20582,0.3333333333333333
SUP-7160-24,PI,20582,1
SUP-7813-24,SH,20582,0.3333333333333333
SUP-7813-24,VT,20582,0.3333333333333333
SUP-6830-23,BL,20582,1
SUP-8250-25,PI,20582,1
SUP-7593-24,SP,20583,2
SUP-7813-24,SM / SM.F / SR,20583,1
SUP-7722-24,SM / SM.F / SR,20583,1
SUP-7128-24,SM / SM.F / SR,20583,1
SUP-6806-23,PI,20583,1.5
SUP-8187-25,PI,20583,0.5
SUP-7133-24,SP,20583,4
SUP-7133-24,ST,20583,2
SUP-7285-24,ST,20583,1
SUP-8370-25,ST,20583,1
SUP-7813-24,BL,20583,1
SUP-8250-25,PI,20583,1
SUP-8411-26,PI,20583,1
SUP-7593-24,SM / SM.F / SR,20584,1
SUP-7722-24,SM / SM.F / SR,20584,1
SUP-8437-26,SP,20584,3
SUP-6806-23,ST,20584,2.5
SUP-6806-23,PI,20584,0.5
SUP-7770-24,SP,20584,2
SUP-7133-24,SM / SM.F / SR,20584,1
SUP-7133-24,SP,20584,7
SUP-7133-24,ST,20584,2
SUP-7813-24,SP,20584,3
SUP-7285-24,ST,20584,1.5
SUP-7813-24,ST,20584,0.5
SUP-6830-23,ST,20584,1
SUP-8250-25,PI,20584,1
SUP-8411-26,PI,20584,1
SUP-7593-24,SM / SM.F / SR,20585,1
SUP-8370-25,SP,20585,1
SUP-7722-24,SM / SM.F / SR,20585,1
SUP-8437-26,SP,20585,1
SUP-6806-23,ST,20585,2
SUP-6806-23,PI,20585,1
SUP-7770-24,SP,20585,2
SUP-7769-24,SP,20585,4
SUP-8370-25,SM / SM.F / SR,20585,1
SUP-7133-24,SM / SM.F / SR,20585,2
SUP-7133-24,SP,20585,7
SUP-7813-24,SP,20585,1.5
SUP-7285-24,SP,20585,1.5
SUP-7285-24,ST,20585,1
SUP-6498-23,SM / SM.F / SR,20585,2
SUP-6830-23,VT,20585,1
SUP-8250-25,PI,20585,1
SUP-7128-24,PI,20585,1
SUP-8411-26,PI,20585,1
SUP-7593-24,SM / SM.F / SR,20586,2
SUP-7813-24,SM / SM.F / SR,20586,1
SUP-7285-24,SM / SM.F / SR,20586,1
SUP-8370-25,SP,20586,1
SUP-6806-23,ST,20586,2
SUP-6806-23,PI,20586,1
SUP-7770-24,SP,20586,2
SUP-7769-24,SP,20586,3
SUP-8370-25,SM / SM.F / SR,20586,1
SUP-7133-24,SM / SM.F / SR,20586,3
SUP-7133-24,SP,20586,4
SUP-6806-23,SP,20586,5
SUP-7133-24,ST,20586,2
SUP-7285-24,SP,20586,1
SUP-7285-24,ST,20586,1
SUP-6806-23,SM / SM.F / SR,20586,2
SUP-8370-25,ST,20586,1
SUP-8250-25,PI,20586,1
SUP-8411-26,PI,20586,1
SUP-7769-24,SM / SM.F / SR,20587,1
SUP-7285-24,SM / SM.F / SR,20587,3
SUP-8370-25,SP,20587,1
SUP-7722-24,SM / SM.F / SR,20587,1
SUP-6806-23,ST,20587,2
SUP-6806-23,PI,20587,1
SUP-7770-24,SP,20587,2
SUP-7769-24,SP,20587,3
SUP-8370-25,SM / SM.F / SR,20587,1
SUP-7133-24,SM / SM.F / SR,20587,3
SUP-7133-24,SP,20587,5
SUP-6806-23,SP,20587,5
SUP-7133-24,ST,20587,2
SUP-7285-24,SP,20587,2
SUP-6806-23,SM / SM.F / SR,20587,2
SUP-8370-25,ST,20587,1
SUP-8496-26,VT,20587,0.5
SUP-8496-26,CPTu,20587,0.5
SUP-8250-25,PI,20587,1
SUP-8370-25,SP,20588,1
SUP-6806-23,ST,20588,2.333333333333333
SUP-6806-23,PI,20588,0.3333333333333333
SUP-8187-25,PI,20588,0.3333333333333333
SUP-7128-24,SP,20588,1
SUP-7770-24,SP,20588,2
SUP-7769-24,SP,20588,3
SUP-7133-24,SP,20588,2
SUP-6806-23,SP,20588,5
SUP-7133-24,ST,20588,2
SUP-7285-24,SP,20588,3
SUP-7285-24,ST,20588,1
SUP-8370-25,ST,20588,1
SUP-8496-26,VT,20588,0.5
SUP-8496-26,CPTu,20588,0.5
SUP-6830-23,VT,20588,1
SUP-8250-25,PI,20588,1
SUP-8411-26,PI,20588,1
SUP-8370-25,SP,20589,1
SUP-7722-24,SM / SM.F / SR,20589,2
SUP-7128-24,SM / SM.F / SR,20589,1
SUP-6806-23,ST,20589,1
SUP-8187-25,PI,20589,1
SUP-7128-24,SP,20589,1
SUP-7770-24,SP,20589,2
SUP-7769-24,SP,20589,3
SUP-8370-25,SM / SM.F / SR,20589,1
SUP-7133-24,SM / SM.F / SR,20589,1
SUP-7133-24,SP,20589,7
SUP-6806-23,SP,20589,5
SUP-7133-24,ST,20589,2
SUP-7285-24,SP,20589,4
SUP-7285-24,ST,20589,1
SUP-6806-23,SM / SM.F / SR,20589,1
SUP-8370-25,ST,20589,1
SUP-6498-23,SM / SM.F / SR,20589,2
SUP-8496-26,VT,20589,0.5
SUP-8496-26,CPTu,20589,0.5
SUP-6830-23,VT,20589,1
SUP-8250-25,PI,20589,1
SUP-8411-26,ST,20589,0.5
SUP-8411-26,PI,20589,0.5
SUP-7593-24,SM / SM.F / SR,20590,1
SUP-7722-24,SM / SM.F / SR,20590,2
SUP-7722-24,ST,20590,1
SUP-6806-23,ST,20590,2
SUP-6806-23,PI,20590,0.5
SUP-8187-25,PI,20590,0.5
SUP-7128-24,SP,20590,1
SUP-7770-24,SP,20590,2
SUP-7769-24,SP,20590,1
SUP-7133-24,SP,20590,2
SUP-6806-23,SP,20590,3
SUP-7133-24,ST,20590,1
SUP-7285-24,SP,20590,5
SUP-6498-23,SP,20590,1
SUP-6498-23,SM / SM.F / SR,20590,1
SUP-8496-26,VT,20590,0.5
SUP-8496-26,CPTu,20590,0.5
SUP-8250-25,PI,20590,1
SUP-8411-26,ST,20590,0.5
SUP-8411-26,PI,20590,0.5
SUP-7593-24,SM / SM.F / SR,20591,1
SUP-7285-24,SM / SM.F / SR,20591,2
SUP-8370-25,SP,20591,1
SUP-7722-24,SM / SM.F / SR,20591,1
SUP-7722-24,ST,20591,1
SUP-6806-23,ST,20591,2
SUP-8187-25,PI,20591,1
SUP-7128-24,SP,20591,1
SUP-7770-24,SP,20591,2
SUP-7769-24,SP,20591,3
SUP-8370-25,SM / SM.F / SR,20591,1
SUP-7133-24,SM / SM.F / SR,20591,1
SUP-7133-24,SP,20591,5
SUP-6806-23,SP,20591,5
SUP-7133-24,ST,20591,2
SUP-7285-24,SP,20591,3
SUP-7285-24,ST,20591,1
SUP-6498-23,SP,20591,1
SUP-6806-23,SM / SM.F / SR,20591,2
SUP-8496-26,VT,20591,0.5
SUP-8496-26,CPTu,20591,0.5
SUP-6830-23,VT,20591,1
SUP-8250-25,PI,20591,1
SUP-8411-26,ST,20591,0.5
SUP-8411-26,PI,20591,0.5
SUP-7769-24,SM / SM.F / SR,20592,1
SUP-7593-24,SM / SM.F / SR,20592,1
SUP-7813-24,SM / SM.F / SR,20592,1
SUP-7285-24,SM / SM.F / SR,20592,1
SUP-8370-25,SP,20592,1
SUP-7722-24,ST,20592,1
SUP-6806-23,ST,20592,2
SUP-8187-25,PI,20592,1
SUP-7128-24,SP,20592,1
SUP-7770-24,SP,20592,1
SUP-7769-24,SP,20592,3
SUP-7133-24,SM / SM.F / SR,20592,3
SUP-7133-24,SP,20592,6
SUP-6806-23,SP,20592,5
SUP-7133-24,ST,20592,2
SUP-7285-24,SP,20592,5
SUP-7285-24,ST,20592,1
SUP-8496-26,VT,20592,0.5
SUP-8496-26,CPTu,20592,0.5
SUP-8250-25,PI,20592,1
SUP-8411-26,ST,20592,1
SUP-7285-24,SM / SM.F / SR,20593,1
SUP-8370-25,SP,20593,1
SUP-7128-24,SM / SM.F / SR,20593,1
SUP-7722-24,ST,20593,1
SUP-6806-23,ST,20593,2
SUP-8187-25,PI,20593,1
SUP-7128-24,SP,20593,1
SUP-7770-24,SP,20593,2
SUP-7133-24,SM / SM.F / SR,20593,3
SUP-7133-24,SP,20593,7
SUP-6806-23,SP,20593,4
SUP-7133-24,ST,20593,2
SUP-6806-23,SM / SM.F / SR,20593,1
SUP-6498-23,SM / SM.F / SR,20593,2
SUP-8250-25,PI,20593,1
SUP-7285-24,SM / SM.F / SR,20594,1
SUP-8370-25,SP,20594,1
SUP-7128-24,SM / SM.F / SR,20594,1
SUP-7722-24,ST,20594,1
SUP-6806-23,ST,20594,1
SUP-8187-25,PI,20594,1
SUP-7128-24,SP,20594,1
SUP-7770-24,SP,20594,2
SUP-7769-24,SP,20594,3
SUP-7133-24,SM / SM.F / SR,20594,3
SUP-7133-24,SP,20594,7
SUP-6806-23,SP,20594,5
SUP-7133-24,ST,20594,2
SUP-7285-24,SP,20594,4
SUP-6498-23,SM / SM.F / SR,20594,1
SUP-7593-24,SH,20594,0.3333333333333333
SUP-7593-24,VT,20594,0.3333333333333333
SUP-7593-24,CPTu,20594,0.3333333333333333
SUP-6830-23,SH,20594,1
SUP-8250-25,PI,20594,1
SUP-8437-26,ST,20594,1
SUP-7770-24,PI,20594,1
SUP-7593-24,SM / SM.F / SR,20595,1
SUP-7593-24,SP,20595,2
SUP-8370-25,SP,20595,1
SUP-7722-24,SM / SM.F / SR,20595,2
SUP-7722-24,ST,20595,1
SUP-6806-23,ST,20595,2
SUP-6806-23,PI,20595,0.5
SUP-8187-25,PI,20595,0.5
SUP-7128-24,SP,20595,1
SUP-7133-24,SM / SM.F / SR,20595,1
SUP-7133-24,SP,20595,6
SUP-6806-23,SP,20595,5
SUP-7285-24,SP,20595,5
SUP-6806-23,SM / SM.F / SR,20595,1
SUP-7593-24,SH,20595,0.3333333333333333
SUP-7593-24,VT,20595,0.3333333333333333
SUP-7593-24,CPTu,20595,0.3333333333333333
SUP-6830-23,SH,20595,1
SUP-8250-25,PI,20595,1
SUP-8437-26,ST,20595,1
SUP-7770-24,PI,20595,1
SUP-7593-24,SP,20596,2
SUP-8370-25,SP,20596,1
SUP-7722-24,SM / SM.F / SR,20596,1
SUP-7722-24,ST,20596,3
SUP-6806-23,ST,20596,2
SUP-8187-25,PI,20596,1
SUP-7128-24,SP,20596,1
